apellido,nombre,nombre_completo,seleccion,fecha_nacimiento,posicion,url_ficha
Ryzhikov,Sergei,"Ryzhikov, Sergei",Rusia,19 de septiembre de 1980,Arquero,https://www.losmundialesdefutbol.com/jugadores/sergei_ryzhikov.php
Rzasa,Tomasz,"Rzasa, Tomasz",Polonia,11 de marzo de 1973,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/tomasz_rzasa.php
Sa,Francisco,"Sa, Francisco",Argentina,25 de octubre de 1945,Defensor,https://www.losmundialesdefutbol.com/jugadores/francisco_sa.php
SÃ¡,JosÃ©,"SÃ¡, JosÃ©",Portugal,17 de enero de 1993,Arquero,https://www.losmundialesdefutbol.com/jugadores/jose_sa.php
Saavedra,Guillermo,"Saavedra, Guillermo",Chile,5 de noviembre de 1903,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/guillermo_saavedra.php
Saavedra,Hector,"Saavedra, Hector",Bolivia,,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/hector_saavedra.php
Sabadini,Giuseppe,"Sabadini, Giuseppe",Italia,26 de marzo de 1949,Defensor,https://www.losmundialesdefutbol.com/jugadores/giuseppe_sabadini.php
Sabaly,Youssouf,Youssouf Sabaly,Senegal,5 de marzo de 1993,Defensor,https://www.losmundialesdefutbol.com/jugadores/youssouf_sabaly.php
Sabanadzovic,Refik,"Sabanadzovic, Refik",Yugoslavia,2 de agosto de 1965,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/refik_sabanadzovic.php
Sabau,Ioan,"Sabau, Ioan",Rumania,12 de febrero de 1968,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ioan_sabau.php
Saber,Abdelilah,"Saber, Abdelilah",Marruecos,21 de abril de 1974,Defensor,https://www.losmundialesdefutbol.com/jugadores/abdelilah_saber.php
Sabillon,Mauricio,"Sabillon, Mauricio",Honduras,11 de noviembre de 1978,Defensor,https://www.losmundialesdefutbol.com/jugadores/mauricio_sabillon.php
Sabiri,Abdelhamid,"Sabiri, Abdelhamid",Marruecos,28 de noviembre de 1996,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/abdelhamid_sabiri.php
Sabo,Yozhef,"Sabo, Yozhef",URSS,29 de febrero de 1940,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/yozhef_sabo.php
Saborio,Alvaro,"Saborio, Alvaro",Costa Rica,25 de marzo de 1982,Delantero,https://www.losmundialesdefutbol.com/jugadores/alvaro_saborio.php
Sacchi,Federico,"Sacchi, Federico",Argentina,9 de agosto de 1936,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/federico_sacchi.php
Sadavi,Naim,"Sadavi, Naim",IrÃ¡n,16 de junio de 1969,Defensor,https://www.losmundialesdefutbol.com/jugadores/naim_sadavi.php
,Saddam Karim,Saddam Karim,Iraq,26 de mayo de 1960,Delantero,https://www.losmundialesdefutbol.com/jugadores/saddam_karim.php
Sadeghi,Amir Hossein,Amir Hossein Sadeghi or Sadeqi,IrÃ¡n,6 de septiembre de 1981,Defensor,https://www.losmundialesdefutbol.com/jugadores/amir_hossein_sadeqi.php
Sadeqi,Mohammad,"Sadeqi, Mohammad",IrÃ¡n,17 de marzo de 1951,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/mohammad_sadeqi.php
Sadkov,Ayan,"Sadkov, Ayan",Bulgaria,26 de septiembre de 1961,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ayan_sadkov.php
Sadmi,Abdelhamid,"Sadmi, Abdelhamid",Argelia,1 de enero de 1961,Defensor,https://www.losmundialesdefutbol.com/jugadores/abdelhamid_sadmi.php
,Sadouk Sassi,Sadouk Sassi,TÃºnez,15 de noviembre de 1945,Arquero,https://www.losmundialesdefutbol.com/jugadores/sadouk_sassi.php
Sadowsky,Robert,"Sadowsky, Robert",Rumania,16 de agosto de 1914,Arquero,https://www.losmundialesdefutbol.com/jugadores/robert_sadowsky.php
Sadurni,Salvador,"Sadurni, Salvador",EspaÃ±a,3 de abril de 1941,Arquero,https://www.losmundialesdefutbol.com/jugadores/salvador_sadurni.php
Saevarsson,Birkir MÃ¡r,Birkir MÃ¡r SÃ¦varsson,Islandia,11 de noviembre de 1984,Defensor,https://www.losmundialesdefutbol.com/jugadores/birkir_mar_saevarsson.php
Saeys,Andre,"Saeys, Andre",BÃ©lgica,20 de febrero de 1911,Delantero,https://www.losmundialesdefutbol.com/jugadores/andre_saeys.php
Saez,Osvaldo,"Saez, Osvaldo",Chile,,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/osvaldo_saez.php
Safranek,Frantisek,"Safranek, Frantisek",Checoslovaquia,2 de enero de 1931,Defensor,https://www.losmundialesdefutbol.com/jugadores/frantisek_safranek.php
Sagna,Bakari,"Sagna, Bakari",Francia,14 de febrero de 1983,Defensor,https://www.losmundialesdefutbol.com/jugadores/bakari_sagna.php
Sagnol,Willy,"Sagnol, Willy",Francia,18 de marzo de 1977,Defensor,https://www.losmundialesdefutbol.com/jugadores/willy_sagnol.php
Saha,Louis,"Saha, Louis",Francia,8 de agosto de 1978,Delantero,https://www.losmundialesdefutbol.com/jugadores/louis_saha.php
Sahil,Mohamed,"Sahil, Mohamed",Marruecos,11 de octubre de 1963,Delantero,https://www.losmundialesdefutbol.com/jugadores/mohamed_sahil.php
Said,Abdallah,Abdallah Said,Egipto,13 de julio de 1985,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/abdallah_said.php
Said,Ghandi,"Said, Ghandi",Marruecos,1 de enero de 1947,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ghandi_said.php
,Said Hussein,Said Hussein,Iraq,21 de enero de 1958,Delantero,https://www.losmundialesdefutbol.com/jugadores/said_hussein.php
Saidi,Karim,"Saidi, Karim",TÃºnez,24 de marzo de 1983,Defensor,https://www.losmundialesdefutbol.com/jugadores/karim_saidi.php
Saifi,Rafik,"Saifi, Rafik",Argelia,7 de febrero de 1975,Delantero,https://www.losmundialesdefutbol.com/jugadores/rafik_saifi.php
Sainsbury,Trent,Trent Lucas Sainsbury,Australia,5 de enero de 1992,Defensor,https://www.losmundialesdefutbol.com/jugadores/trent_sainsbury.php
Saint-Vil,Guy,"Saint-Vil, Guy",HaitÃ­,21 de octubre de 1942,Delantero,https://www.losmundialesdefutbol.com/jugadores/guy_saint_vil.php
Saint-Vil,Roger,"Saint-Vil, Roger",HaitÃ­,8 de diciembre de 1949,Delantero,https://www.losmundialesdefutbol.com/jugadores/roger_saint_vil.php
Sainz,Alberto,"Sainz, Alberto",Argentina,13 de diciembre de 1937,Defensor,https://www.losmundialesdefutbol.com/jugadores/alberto_sainz.php
Sainz,Renato,"Sainz, Renato",Bolivia,14 de diciembre de 1899,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/renato_sainz.php
SaÃ¯ss,Romain,Romain Ghanem Paul SaÃ¯ss,Marruecos,26 de marzo de 1990,Defensor,https://www.losmundialesdefutbol.com/jugadores/romain_saiss.php
Saito,Manabu,"Saito, Manabu",JapÃ³n,4 de abril de 1990,Delantero,https://www.losmundialesdefutbol.com/jugadores/manabu_saito.php
Saito,Toshihide,"Saito, Toshihide",JapÃ³n,20 de abril de 1973,Defensor,https://www.losmundialesdefutbol.com/jugadores/toshihide_saito.php
Saka,Bukayo,Bukayo Ayoyinka Temidayo Saka,Inglaterra,5 de septiembre de 2001,Delantero,https://www.losmundialesdefutbol.com/jugadores/bukayo_saka.php
Sakai,Gotoku,GÅtoku Sakai,JapÃ³n,14 de marzo de 1991,Defensor,https://www.losmundialesdefutbol.com/jugadores/gotoku_sakai.php
Sakai,Hiroki,Hiroki Sakai,JapÃ³n,12 de abril de 1990,Defensor,https://www.losmundialesdefutbol.com/jugadores/hiroki_sakai.php
Sakho,Diafra,Diafra Sakho,Senegal,24 de diciembre de 1989,Delantero,https://www.losmundialesdefutbol.com/jugadores/diafra_sakho.php
Sakho,Mamadou,"Sakho, Mamadou",Francia,13 de febrero de 1990,Defensor,https://www.losmundialesdefutbol.com/jugadores/mamadou_sakho.php
Sala,Claudio,"Sala, Claudio",Italia,8 de septiembre de 1947,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/claudio_sala.php
Sala,Patrizio,"Sala, Patrizio",Italia,16 de junio de 1955,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/patrizio_sala.php
Salah,Mohamed,Mohamed Salah Hamed Mahrous Ghaly,Egipto,15 de junio de 1992,Delantero,https://www.losmundialesdefutbol.com/jugadores/mohamed_salah.php
Salami,Jamal,"Salami, Jamal",Marruecos,6 de octubre de 1970,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jamal_salami.php
Salas,Marcelo,"Salas, Marcelo",Chile,24 de diciembre de 1974,Delantero,https://www.losmundialesdefutbol.com/jugadores/marcelo_salas.php
Salas,Youstin,Youstin DelfÃ­n Salas GÃ³mez,Costa Rica,17 de junio de 1996,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/youstin_salas.php
Salata,Kornel,"Salata, Kornel",Eslovaquia,24 de enero de 1985,Defensor,https://www.losmundialesdefutbol.com/jugadores/kornel_salata.php
Salazar,Jaime,"Salazar, Jaime",MÃ©xico,6 de febrero de 1931,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jaime_salazar.php
Salazar,Jose,"Salazar, Jose",Uruguay,26 de octubre de 1963,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jose_salazar.php
Salcedo,Carlos,Carlos Joel Salcedo HernÃ¡ndez,MÃ©xico,29 de septiembre de 1993,Defensor,https://www.losmundialesdefutbol.com/jugadores/carlos_salcedo.php
Salcido,Carlos,"Salcido, Carlos",MÃ©xico,2 de abril de 1980,Defensor,https://www.losmundialesdefutbol.com/jugadores/carlos_salcido.php
Saldombide,Zoilo,"Saldombide, Zoilo",Uruguay,18 de marzo de 1905,Delantero,https://www.losmundialesdefutbol.com/jugadores/zoilo_saldombide.php
Saleh,Hamza,"Saleh, Hamza",Arabia Saudita,19 de abril de 1967,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/hamza_saleh.php
Salenko,Oleg,"Salenko, Oleg",Rusia,25 de octubre de 1969,Delantero,https://www.losmundialesdefutbol.com/jugadores/oleg_salenko.php
Salgado,Jose,"Salgado, Jose",MÃ©xico,3 de abril de 1966,Defensor,https://www.losmundialesdefutbol.com/jugadores/jose_salgado.php
Salgado,Michel,"Salgado, Michel",EspaÃ±a,22 de octubre de 1975,Defensor,https://www.losmundialesdefutbol.com/jugadores/michel_salgado.php
Salguero,Rafael,"Salguero, Rafael",PerÃº,10 de agosto de 1951,Defensor,https://www.losmundialesdefutbol.com/jugadores/rafael_salguero.php
Salhi,Radhouane,"Salhi, Radhouane",TÃºnez,18 de diciembre de 1967,Arquero,https://www.losmundialesdefutbol.com/jugadores/radhouane_salhi.php
Saliba,William,"Saliba, William",Francia,24 de marzo de 2001,Defensor,https://www.losmundialesdefutbol.com/jugadores/william_saliba.php
Salifou,Moustapha,"Salifou, Moustapha",Togo,1 de junio de 1983,Delantero,https://www.losmundialesdefutbol.com/jugadores/moustapha_salifou.php
Salihovic,Sejad,"Salihovic, Sejad",Bosnia-Herzegovina,8 de octubre de 1984,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/sejad_salihovic.php
Salinas,Felix,"Salinas, Felix",PerÃº,11 de mayo de 1939,Defensor,https://www.losmundialesdefutbol.com/jugadores/felix_salinas.php
Salisu,Mohammed,"Salisu, Mohammed",Ghana,17 de abril de 1999,Defensor,https://www.losmundialesdefutbol.com/jugadores/mohammed_salisu.php
Sallai,Sandor,"Sallai, Sandor",HungrÃ­a,26 de marzo de 1960,Defensor,https://www.losmundialesdefutbol.com/jugadores/sandor_sallai.php
Salli,Edgar,"Salli, Edgar",CamerÃºn,17 de agosto de 1992,Delantero,https://www.losmundialesdefutbol.com/jugadores/edgar_salli.php
Salman,Tarek,Tarek Salman Suleiman Odeh,Catar,5 de diciembre de 1997,Defensor,https://www.losmundialesdefutbol.com/jugadores/tarek_salman.php
Salnikov,Sergei,"Salnikov, Sergei",URSS,13 de septiembre de 1925,Delantero,https://www.losmundialesdefutbol.com/jugadores/sergei_salnikov.php
Salpingidis,Dimitrios,"Salpingidis, Dimitrios",Grecia,18 de agosto de 1981,Delantero,https://www.losmundialesdefutbol.com/jugadores/dimitrios_salpingidis.php
Salva,Hector,"Salva, Hector",Uruguay,27 de noviembre de 1939,Delantero,https://www.losmundialesdefutbol.com/jugadores/hector_salva.php
Salvador,Luis,"Salvador, Luis",MÃ©xico,26 de febrero de 1968,Delantero,https://www.losmundialesdefutbol.com/jugadores/luis_salvador.php
Salvadore,Sandro,"Salvadore, Sandro",Italia,29 de noviembre de 1939,Defensor,https://www.losmundialesdefutbol.com/jugadores/sandro_salvadore.php
Salvio,Eduardo,Eduardo Antonio Salvio,Argentina,13 de julio de 1990,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/eduardo_salvio.php
Samadi,Mohamed,"Samadi, Mohamed",Marruecos,21 de marzo de 1970,Delantero,https://www.losmundialesdefutbol.com/jugadores/mohamed_samadi.php
Samaras,Georgios,"Samaras, Georgios",Grecia,21 de febrero de 1985,Delantero,https://www.losmundialesdefutbol.com/jugadores/georgios_samaras.php
Samaris,Andreas,"Samaris, Andreas",Grecia,13 de junio de 1989,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/andreas_samaris.php
Samedov,Aleksandr,Aleksandr Sergeyevich Samedov,Rusia,19 de junio de 1984,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/aleksandr_samedov.php
Samir,Saad,Saad El-Din Samir,Egipto,1 de abril de 1989,Defensor,https://www.losmundialesdefutbol.com/jugadores/saad_samir.php
Sammer,Matthias,"Sammer, Matthias",Alemania,5 de septiembre de 1967,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/matthias_sammer.php
,Jorge Sammir Cruz Campos,Jorge Sammir Cruz Campos,Croacia,23 de abril de 1987,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/sammir.php
Samuel,Collin,"Samuel, Collin",Trinidad y Tobago,27 de agosto de 1981,Delantero,https://www.losmundialesdefutbol.com/jugadores/collin_samuel.php
Samuel,Randy,"Samuel, Randy",CanadÃ¡,23 de diciembre de 1963,Defensor,https://www.losmundialesdefutbol.com/jugadores/randy_samuel.php
Samuel,Walter,"Samuel, Walter",Argentina,23 de marzo de 1978,Defensor,https://www.losmundialesdefutbol.com/jugadores/walter_samuel.php
Samuels,Jack,"Samuels, Jack",Indias Orientales Holand.,1 de enero de 1912,Defensor,https://www.losmundialesdefutbol.com/jugadores/jack_samuels.php
Samuelsson,Lennart,"Samuelsson, Lennart",Suecia,7 de julio de 1924,Defensor,https://www.losmundialesdefutbol.com/jugadores/lennart_samuelsson.php
San Jose,Isidoro,"San Jose, Isidoro",EspaÃ±a,27 de octubre de 1955,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/isidoro_san_jose.php
Sanabria,Daniel,"Sanabria, Daniel",Paraguay,8 de febrero de 1977,Defensor,https://www.losmundialesdefutbol.com/jugadores/daniel_sanabria.php
Sanchez,Alexis,Alexis Alejandro SÃ¡nchez SÃ¡nchez,Chile,19 de diciembre de 1988,Delantero,https://www.losmundialesdefutbol.com/jugadores/alexis_sanchez.php
Sanchez,Alfredo,"Sanchez, Alfredo",MÃ©xico,,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/alfredo_sanchez.php
SÃ¡nchez,Carlos,Carlos AndrÃ©s SÃ¡nchez Arcosa,Uruguay,2 de diciembre de 1984,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/carlos_andres_sanchez.php
SÃ¡nchez,Carlos,Carlos Alberto SÃ¡nchez Moreno,Colombia,6 de febrero de 1986,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/carlos_sanchez.php
SÃ¡nchez,DÃ¡vinson,DÃ¡vinson SÃ¡nchez Mina,Colombia,12 de junio de 1996,Defensor,https://www.losmundialesdefutbol.com/jugadores/davinson_sanchez.php
Sanchez,Efrain,"Sanchez, Efrain",Colombia,26 de febrero de 1926,Arquero,https://www.losmundialesdefutbol.com/jugadores/efrain_sanchez.php
Sanchez,Erwin,"Sanchez, Erwin",Bolivia,19 de octubre de 1969,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/erwin_sanchez.php
SÃ¡nchez,Hugo,Hugo SÃ¡nchez MÃ¡rquez,MÃ©xico,11 de julio de 1958,Delantero,https://www.losmundialesdefutbol.com/jugadores/hugo_sanchez.php
Sanchez,Joel,"Sanchez, Joel",MÃ©xico,17 de agosto de 1974,Defensor,https://www.losmundialesdefutbol.com/jugadores/joel_sanchez.php
SÃ¡nchez,Jorge,"SÃ¡nchez, Jorge",MÃ©xico,10 de diciembre de 1997,Defensor,https://www.losmundialesdefutbol.com/jugadores/jorge_sanchez.php
Sanchez,Jose,"Sanchez, Jose",EspaÃ±a,8 de octubre de 1956,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jose_sanchez.php
Sanchez,Leonel,"Sanchez, Leonel",Chile,25 de abril de 1936,"Delantero, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/leonel_sanchez.php
Sanchez,Oscar,"Sanchez, Oscar",Bolivia,16 de julio de 1971,Defensor,https://www.losmundialesdefutbol.com/jugadores/oscar_sanchez.php
Sanchez,Oswaldo,"Sanchez, Oswaldo",MÃ©xico,21 de septiembre de 1973,Arquero,https://www.losmundialesdefutbol.com/jugadores/oswaldo_sanchez.php
Sanchez,Raul,"Sanchez, Raul",Chile,26 de octubre de 1933,Defensor,https://www.losmundialesdefutbol.com/jugadores/raul_sanchez.php
SÃ¡nchez,Robert,"SÃ¡nchez, Robert",EspaÃ±a,18 de noviembre de 1997,Arquero,https://www.losmundialesdefutbol.com/jugadores/robert_sanchez.php
Sanchez,Wellington,"Sanchez, Wellington",Ecuador,19 de junio de 1974,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/wellington_sanchez.php
Sanchis,Manuel,Manuel SanchÃ­s MartÃ­nez,EspaÃ±a,26 de marzo de 1938,Defensor,https://www.losmundialesdefutbol.com/jugadores/manuel_sanchis.php
Sanchis,Manuel,Manuel SanchÃ­s Hontiyuelo,EspaÃ±a,23 de mayo de 1965,Defensor,https://www.losmundialesdefutbol.com/jugadores/manuel_sanchis_2.php
Sancho,Brent,"Sancho, Brent",Trinidad y Tobago,13 de marzo de 1977,Defensor,https://www.losmundialesdefutbol.com/jugadores/brent_sancho.php
Sand,Ebbe,"Sand, Ebbe",Dinamarca,19 de julio de 1972,Delantero,https://www.losmundialesdefutbol.com/jugadores/ebbe_sand.php
Sandberg,Roland,"Sandberg, Roland",Suecia,16 de diciembre de 1946,Delantero,https://www.losmundialesdefutbol.com/jugadores/roland_sandberg.php
Sandoi,Emil,"Sandoi, Emil",Rumania,1 de marzo de 1965,Defensor,https://www.losmundialesdefutbol.com/jugadores/emil_sandoi.php
Sandor,Karoly,"Sandor, Karoly",HungrÃ­a,29 de noviembre de 1928,Delantero,https://www.losmundialesdefutbol.com/jugadores/karoly_sandor.php
Sandoval,Rodolfo,"Sandoval, Rodolfo",Uruguay,4 de octubre de 1948,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/rodolfo_sandoval.php
Sandro,Alex,Alex Sandro Lobo Silva,Brasil,26 de enero de 1991,Defensor,https://www.losmundialesdefutbol.com/jugadores/alex_sandro.php
Sandy,Marco Antonio,"Sandy, Marco Antonio",Bolivia,29 de agosto de 1971,Defensor,https://www.losmundialesdefutbol.com/jugadores/marco_antonio_sandy.php
SanÃ©,Leroy,Leroy Aziz SanÃ©,Alemania,11 de enero de 1996,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/leroy_sane.php
SanÃ©,Salif,Salif SanÃ©,Senegal,25 de agosto de 1990,Defensor,https://www.losmundialesdefutbol.com/jugadores/salif_sane.php
Sanfilippo,Jose,"Sanfilippo, Jose",Argentina,4 de mayo de 1935,Delantero,https://www.losmundialesdefutbol.com/jugadores/jose_sanfilippo.php
Sangweni,Siyabonga,"Sangweni, Siyabonga",SudÃ¡frica,29 de septiembre de 1981,Defensor,https://www.losmundialesdefutbol.com/jugadores/siyabonga_sangweni.php
Sankovic,Goran,"Sankovic, Goran",Eslovenia,18 de junio de 1979,Defensor,https://www.losmundialesdefutbol.com/jugadores/goran_sankovic.php
Sanneh,Tony,"Sanneh, Tony",Estados Unidos,1 de junio de 1971,Defensor,https://www.losmundialesdefutbol.com/jugadores/tony_sanneh.php
Sanon,Emmanuel,"Sanon, Emmanuel",HaitÃ­,25 de junio de 1951,Delantero,https://www.losmundialesdefutbol.com/jugadores/emmanuel_sanon.php
Sansom,Kenny,"Sansom, Kenny",Inglaterra,26 de septiembre de 1958,Defensor,https://www.losmundialesdefutbol.com/jugadores/kenny_sansom.php
Santa,Jose,"Santa, Jose",Colombia,12 de septiembre de 1970,Defensor,https://www.losmundialesdefutbol.com/jugadores/jose_santa.php
Santa Cruz,Roque,"Santa Cruz, Roque",Paraguay,16 de agosto de 1981,Delantero,https://www.losmundialesdefutbol.com/jugadores/roque_santa_cruz.php
SantamarÃ­a,Anderson,Anderson SantamarÃ­a Bardales,PerÃº,10 de enero de 1992,Defensor,https://www.losmundialesdefutbol.com/jugadores/anderson_santamaria.php
Santamaria,Jose,"Santamaria, Jose",Uruguay,31 de julio de 1929,Defensor,https://www.losmundialesdefutbol.com/jugadores/jose_santamaria.php
Santamaria,Santiago,"Santamaria, Santiago",Argentina,22 de agosto de 1952,Delantero,https://www.losmundialesdefutbol.com/jugadores/santiago_santamaria.php
Santana,Jonathan,"Santana, Jonathan",Paraguay,19 de octubre de 1981,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jonathan_santana.php
Santek,Ivan,"Santek, Ivan",Yugoslavia,23 de abril de 1932,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ivan_santek.php
,Santillana,Santillana,EspaÃ±a,23 de agosto de 1952,Delantero,https://www.losmundialesdefutbol.com/jugadores/santillana.php
Santin,Sergio,"Santin, Sergio",Uruguay,6 de agosto de 1956,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/sergio_santin.php
Santoro,Miguel,"Santoro, Miguel",Argentina,27 de febrero de 1942,Arquero,https://www.losmundialesdefutbol.com/jugadores/miguel_santoro.php
,Santos,Santos,TÃºnez,20 de marzo de 1979,Delantero,https://www.losmundialesdefutbol.com/jugadores/santos.php
